"Plot","Replicate","Species","Count","Replicate_Zone","Replicate_Number"
"CS","T2","CEMU",1,"T","2"
"CS","C2","OXPE",1,"C","2"
"CS","C2","GAAP",1,"C","2"
"CS","C2","HYRA",2,"C","2"
"WT2","C3","EUPU",1,"C","3"
"TP","C1","ELMA",1,"C","1"
"TP","C3","DIMI",1,"C","3"
"PH1","U1","HEEC",1,"U","1"
"WT2","C2","HEEC",1,"C","2"
"WT2","C3","HEEC",1,"C","3"
"CS","T1","HEEC",1,"T","1"
"TP","U3","ELGL",1,"U","3"
"TP","U3","ANNU",1,"U","3"
"CS","U2","ANNU",1,"U","2"
"PH1","T2","PSBR",4,"T","2"
"CS","C1","PSBR",1,"C","1"
"PH1","C2","SOOL",1,"C","2"
"PH1","T1","SOOL",1,"T","1"
"PH1","T2","SOOL",1,"T","2"
"PH1","T3","SOOL",1,"T","3"
"PH1","U3","SOOL",2,"U","3"
"MS","C3","SOOL",1,"C","3"
"MS","T1","SOOL",1,"T","1"
"MS","U2","SOOL",1,"U","2"
"RT","C2","SOOL",1,"C","2"
"RT","T1","SOOL",1,"T","1"
"RT","T2","SOOL",1,"T","2"
"RT","U1","SOOL",1,"U","1"
"RT","U3","SOOL",1,"U","3"
"TP","C3","SOOL",1,"C","3"
"TP","T1","SOOL",2,"T","1"
"TP","T2","SOOL",2,"T","2"
"TP","U2","SOOL",2,"U","2"
"WT1","T2","SOOL",2,"T","2"
"WT1","T3","SOOL",1,"T","3"
"WT1","U1","SOOL",1,"U","1"
"WT1","U2","SOOL",1,"U","2"
"WT1","U3","SOOL",2,"U","3"
"WT2","C2","SOOL",1,"C","2"
"WT2","C3","SOOL",1,"C","3"
"WT2","T2","SOOL",1,"T","2"
"WT2","U1","SOOL",1,"U","1"
"WT2","U3","SOOL",1,"U","3"
"CS","C1","SOOL",2,"C","1"
"CS","C2","SOOL",1,"C","2"
"CS","U1","SOOL",1,"U","1"
"PH1","C1","SYSU",2,"C","1"
"PH1","C2","SYSU",1,"C","2"
"PH1","T2","SYSU",3,"T","2"
"PH1","T3","SYSU",1,"T","3"
"PH1","U1","SYSU",1,"U","1"
"PH1","U2","SYSU",3,"U","2"
"PH1","U3","SYSU",2,"U","3"
"RT","C2","SYSU",1,"C","2"
"RT","C3","SYSU",1,"C","3"
"RT","T2","SYSU",1,"T","2"
"RT","T3","SYSU",1,"T","3"
"RT","U1","SYSU",1,"U","1"
"TP","U2","SYSU",2,"U","2"
"WT1","T1","SYSU",1,"T","1"
"WT1","T2","SYSU",6,"T","2"
"WT1","T3","SYSU",4,"T","3"
"WT1","U1","SYSU",1,"U","1"
"WT1","U2","SYSU",3,"U","2"
"WT2","C3","SYSU",1,"C","3"
"WT2","T1","SYSU",2,"T","1"
"WT2","U1","SYSU",1,"U","1"
"WT2","U2","SYSU",10,"U","2"
"WT2","U3","SYSU",3,"U","3"
"CS","C3","SYSU",1,"C","3"
"CS","T1","SYSU",3,"T","1"
"CS","T2","SYSU",5,"T","2"
"CS","U1","SYSU",2,"U","1"
"CS","U2","SYSU",1,"U","2"
"PH1","C1","COSU",5,"C","1"
"PH1","C2","COSU",4,"C","2"
"PH1","T1","COSU",3,"T","1"
"PH1","T2","COSU",4,"T","2"
"PH1","T3","COSU",1,"T","3"
"PH1","U2","COSU",7,"U","2"
"PH1","U3","COSU",2,"U","3"
"MS","C2","COSU",1,"C","2"
"MS","T1","COSU",4,"T","1"
"MS","T2","COSU",2,"T","2"
"MS","T3","COSU",6,"T","3"
"MS","U2","COSU",1,"U","2"
"RT","C2","COSU",1,"C","2"
"RT","T3","COSU",1,"T","3"
"RT","U1","COSU",2,"U","1"
"RT","U2","COSU",5,"U","2"
"RT","U3","COSU",2,"U","3"
"TP","C1","COSU",2,"C","1"
"TP","C3","COSU",1,"C","3"
"TP","T1","COSU",2,"T","1"
"TP","T2","COSU",4,"T","2"
"TP","U1","COSU",6,"U","1"
"TP","U2","COSU",9,"U","2"
"TP","U3","COSU",3,"U","3"
"WT1","C2","COSU",1,"C","2"
"WT1","T3","COSU",4,"T","3"
"WT1","U2","COSU",2,"U","2"
"WT1","U3","COSU",1,"U","3"
"WT2","C2","COSU",8,"C","2"
"WT2","C3","COSU",3,"C","3"
"WT2","T1","COSU",5,"T","1"
"WT2","T2","COSU",7,"T","2"
"WT2","T3","COSU",2,"T","3"
"CS","C1","COSU",3,"C","1"
"CS","C2","COSU",3,"C","2"
"CS","T1","COSU",4,"T","1"
"CS","T2","COSU",3,"T","2"
"CS","T3","COSU",2,"T","3"
"CS","U1","COSU",2,"U","1"
"CS","U2","COSU",3,"U","2"
"PH1","T3","FEPE",3,"T","3"
"PH1","U1","FEPE",10,"U","1"
"PH1","U2","FEPE",7,"U","2"
"PH1","U3","FEPE",3,"U","3"
"MS","T3","FEPE",2,"T","3"
"RT","U3","FEPE",1,"U","3"
"TP","T1","FEPE",1,"T","1"
"TP","U1","FEPE",1,"U","1"
"TP","U3","FEPE",4,"U","3"
"WT1","U1","FEPE",2,"U","1"
"WT2","C1","FEPE",1,"C","1"
"WT2","T1","FEPE",3,"T","1"
"WT2","T2","FEPE",2,"T","2"
"PH1","T2","SPSP",4,"T","2"
"RT","T3","SPSP",2,"T","3"
"RT","U1","SPSP",1,"U","1"
"TP","T1","SPSP",3,"T","1"
"TP","T2","SPSP",4,"T","2"
"WT1","C2","SPSP",3,"C","2"
"WT1","C3","SPSP",2,"C","3"
"WT1","T1","SPSP",1,"T","1"
"WT1","T2","SPSP",13,"T","2"
"WT1","T3","SPSP",3,"T","3"
"WT1","U1","SPSP",2,"U","1"
"WT1","U2","SPSP",9,"U","2"
"WT2","C1","SPSP",15,"C","1"
"WT2","C2","SPSP",20,"C","2"
"WT2","C3","SPSP",2,"C","3"
"WT2","T1","SPSP",1,"T","1"
"WT2","T2","SPSP",4,"T","2"
"WT2","T3","SPSP",1,"T","3"
"CS","U2","SPSP",3,"U","2"
"MS","C3","LEDI",1,"C","3"
"MS","T2","EXCA",1,"T","2"
"PH1","C1","JUBU",1,"C","1"
"PH1","C2","JUBU",2,"C","2"
"PH1","T1","JUBU",11,"T","1"
"PH1","T2","JUBU",49,"T","2"
"PH1","T3","JUBU",8,"T","3"
"PH1","U1","JUBU",5,"U","1"
"PH1","U2","JUBU",1,"U","2"
"MS","T3","JUBU",3,"T","3"
"RT","T1","JUBU",17,"T","1"
"RT","T2","JUBU",5,"T","2"
"RT","T3","JUBU",10,"T","3"
"TP","T2","JUBU",33,"T","2"
"TP","T3","JUBU",14,"T","3"
"WT1","C2","JUBU",1,"C","2"
"WT1","T1","JUBU",8,"T","1"
"WT1","T2","JUBU",10,"T","2"
"WT1","T3","JUBU",2,"T","3"
"WT1","U1","JUBU",4,"U","1"
"WT1","U2","JUBU",1,"U","2"
"WT1","U3","JUBU",4,"U","3"
"WT2","C2","JUBU",5,"C","2"
"WT2","T1","JUBU",83,"T","1"
"WT2","T2","JUBU",60,"T","2"
"WT2","T3","JUBU",23,"T","3"
"WT2","U2","JUBU",2,"U","2"
"CS","C1","JUBU",1,"C","1"
"CS","C2","JUBU",3,"C","2"
"CS","T2","JUBU",5,"T","2"
"RT","C1","EUSE",1,"C","1"
"WT2","T2","EUSE",3,"T","2"
"CS","C3","EUSE",1,"C","3"
"PH1","U2","SIBE",4,"U","2"
"TP","T2","SIBE",1,"T","2"
"TP","U1","SIBE",1,"U","1"
"WT1","U3","SIBE",5,"U","3"
"WT2","T2","SIBE",1,"T","2"
"CS","U2","SIBE",1,"U","2"
"PH1","T1","BAPI",3,"T","1"
"PH1","T2","BAPI",1,"T","2"
"MS","C1","BAPI",1,"C","1"
"MS","T2","BAPI",1,"T","2"
"MS","T3","BAPI",1,"T","3"
"RT","C2","BAPI",1,"C","2"
"RT","T1","BAPI",1,"T","1"
"RT","T2","BAPI",1,"T","2"
"RT","U2","BAPI",1,"U","2"
"TP","C1","BAPI",1,"C","1"
"TP","C2","BAPI",2,"C","2"
"TP","T1","BAPI",1,"T","1"
"TP","U1","BAPI",1,"U","1"
"TP","U2","BAPI",4,"U","2"
"TP","U3","BAPI",2,"U","3"
"WT1","C1","BAPI",3,"C","1"
"WT1","C2","BAPI",3,"C","2"
"WT1","C3","BAPI",2,"C","3"
"WT1","T1","BAPI",2,"T","1"
"WT1","T2","BAPI",1,"T","2"
"WT1","T3","BAPI",2,"T","3"
"WT1","U1","BAPI",1,"U","1"
"WT1","U2","BAPI",1,"U","2"
"WT1","U3","BAPI",2,"U","3"
"WT2","C1","BAPI",1,"C","1"
"WT2","C2","BAPI",1,"C","2"
"WT2","C3","BAPI",2,"C","3"
"WT2","T1","BAPI",1,"T","1"
"WT2","T2","BAPI",1,"T","2"
"WT2","U2","BAPI",1,"U","2"
"WT2","U3","BAPI",2,"U","3"
"CS","T2","BAPI",1,"T","2"
"PH1","T1","LYHY",5,"T","1"
"PH1","T2","LYHY",2,"T","2"
"PH1","U3","LYHY",2,"U","3"
"MS","T1","LYHY",1,"T","1"
"MS","T2","LYHY",2,"T","2"
"TP","T2","LYHY",2,"T","2"
"TP","T3","LYHY",1,"T","3"
"TP","U2","LYHY",1,"U","2"
"PH1","C1","ERCA",3,"C","1"
"PH1","C3","ERCA",2,"C","3"
"PH1","T1","ERCA",1,"T","1"
"PH1","U2","ERCA",2,"U","2"
"PH1","U3","ERCA",6,"U","3"
"MS","T1","ERCA",2,"T","1"
"MS","T2","ERCA",3,"T","2"
"MS","U1","ERCA",2,"U","1"
"MS","U3","ERCA",1,"U","3"
"RT","T1","ERCA",1,"T","1"
"RT","T2","ERCA",3,"T","2"
"RT","T3","ERCA",1,"T","3"
"RT","U1","ERCA",3,"U","1"
"RT","U2","ERCA",1,"U","2"
"RT","U3","ERCA",1,"U","3"
"TP","C2","ERCA",1,"C","2"
"TP","T2","ERCA",3,"T","2"
"TP","U1","ERCA",1,"U","1"
"TP","U2","ERCA",5,"U","2"
"TP","U3","ERCA",3,"U","3"
"WT1","C3","ERCA",1,"C","3"
"WT1","T1","ERCA",3,"T","1"
"WT1","U1","ERCA",1,"U","1"
"WT2","C1","ERCA",2,"C","1"
"WT2","C2","ERCA",2,"C","2"
"WT2","C3","ERCA",1,"C","3"
"WT2","T1","ERCA",6,"T","1"
"WT2","U1","ERCA",1,"U","1"
"WT2","U2","ERCA",3,"U","2"
"WT2","U3","ERCA",2,"U","3"
"CS","C1","ERCA",1,"C","1"
"CS","T1","ERCA",2,"T","1"
"CS","T3","ERCA",1,"T","3"
"CS","U3","ERCA",1,"U","3"
"MS","T1","MESP",1,"T","1"
"MS","T2","PSLU",1,"T","2"
"MS","U2","POAN",1,"U","2"
"RT","T3","POAN",1,"T","3"
"PH1","T1","POMO",2,"T","1"
"PH1","T2","POMO",2,"T","2"
"PH1","U2","POMO",1,"U","2"
"RT","C2","POMO",1,"C","2"
"RT","T1","POMO",2,"T","1"
"RT","T2","POMO",24,"T","2"
"RT","T3","POMO",1,"T","3"
"RT","U3","POMO",1,"U","3"
"TP","U3","POMO",1,"U","3"
"WT1","T2","POMO",4,"T","2"
"WT2","T2","POMO",2,"T","2"
"PH1","T3","ERCO",1,"T","3"
