replicate_date,month,Year,Plot,Replicate_Zone,month_year,depth_in,area_m2,do_mg,do_sat,conductivity,salinity,creation_year,age
1-1-2017-01-01,January,2017,PH1,C,2017.1,16,173.13,3.73,38.4,1156,0.7,2010,7
1-1-2018-01-01,January,2018,PH1,C,2018.1,16,173.13,3.73,38.4,1156,0.7,2010,8
1-1-2019-01-01,January,2019,PH1,C,2019.1,16,173.13,3.73,38.4,1156,0.7,2010,9
1-2-2017-01-01,January,2017,PH1,T,2017.1,16,173.13,3.73,38.4,1156,0.7,2010,7
1-2-2018-01-01,January,2018,PH1,T,2018.1,16,173.13,3.73,38.4,1156,0.7,2010,8
1-2-2019-01-01,January,2019,PH1,T,2019.1,16,173.13,3.73,38.4,1156,0.7,2010,9
1-3-2017-01-01,January,2017,PH1,U,2017.1,16,173.13,3.73,38.4,1156,0.7,2010,7
1-3-2018-01-01,January,2018,PH1,U,2018.1,16,173.13,3.73,38.4,1156,0.7,2010,8
1-3-2019-01-01,January,2019,PH1,U,2019.1,16,173.13,3.73,38.4,1156,0.7,2010,9
1-1-2017-02-01,February,2017,PH1,C,2017.2,16,173.13,3.73,38.4,1156,0.7,2010,7
1-1-2018-02-01,February,2018,PH1,C,2018.2,16,173.13,3.73,38.4,1156,0.7,2010,8
1-2-2017-02-01,February,2017,PH1,T,2017.2,16,173.13,3.73,38.4,1156,0.7,2010,7
1-2-2018-02-01,February,2018,PH1,T,2018.2,16,173.13,3.73,38.4,1156,0.7,2010,8
1-3-2017-02-01,February,2017,PH1,U,2017.2,16,173.13,3.73,38.4,1156,0.7,2010,7
1-3-2018-02-01,February,2018,PH1,U,2018.2,16,173.13,3.73,38.4,1156,0.7,2010,8
1-1-2017-03-01,March,2017,PH1,C,2017.3,16,173.13,3.73,38.4,1156,0.7,2010,7
1-1-2019-03-01,March,2019,PH1,C,2019.3,16,173.13,3.73,38.4,1156,0.7,2010,9
1-2-2017-03-01,March,2017,PH1,T,2017.3,16,173.13,3.73,38.4,1156,0.7,2010,7
1-2-2018-03-01,March,2018,PH1,T,2018.3,16,173.13,3.73,38.4,1156,0.7,2010,8
1-2-2019-03-01,March,2019,PH1,T,2019.3,16,173.13,3.73,38.4,1156,0.7,2010,9
1-3-2017-03-01,March,2017,PH1,U,2017.3,16,173.13,3.73,38.4,1156,0.7,2010,7
1-3-2018-03-01,March,2018,PH1,U,2018.3,16,173.13,3.73,38.4,1156,0.7,2010,8
